tag,obs,gender,weight,thing_id,depth,partition,exp,interval,farm,train_size,w_pred,abse,mbse,sque,mape,qi,qi_train,qtt_in_train,farms,w_cv
5mf,,0,18.0,ji3O1Lv5gg38uStwh8eI,5mf_14450_2025_01_25_17_45_44_247780_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,16.429848,1.5701522827148438,1.5701522827148438,2.4653781909146346,0.0872306823730468,3227.8706,4224.064465664663,586.0,2,5.468720691869573
902brf,,0,16.45,jk2C4MjFMC0lo4B5Pqra,902brf_13693_2025_01_25_17_35_43_103614_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,16.237337,0.2126628875732414,0.2126628875732414,0.0452255037509891,0.0129278351108353,3232.8062,4224.064465664663,586.0,2,8.60433576553187
902brf,,0,16.45,jk2C4MjFMC0lo4B5Pqra,902brf_13695_2025_01_25_17_35_43_291305_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,17.823221,-1.3732212066650398,1.3732212066650398,1.885736482434588,0.0834784928063854,3154.2778,4224.064465664663,586.0,2,8.60433576553187
902brf,,0,16.45,jk2C4MjFMC0lo4B5Pqra,902brf_13692_2025_01_25_17_35_43_021754_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,19.001585,-2.551585006713868,2.551585006713868,6.510586046487009,0.1551115505601135,3191.1423,4224.064465664663,586.0,2,8.60433576553187
902brf,,0,16.45,jk2C4MjFMC0lo4B5Pqra,902brf_13694_2025_01_25_17_35_43_196735_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,14.748638,1.7013618469238274,1.7013618469238274,2.894632134168057,0.1034262520926338,3191.0513,4224.064465664663,586.0,2,8.60433576553187
902brf,,0,16.45,jk2C4MjFMC0lo4B5Pqra,902brf_13696_2025_01_25_17_35_43_397425_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,16.572998,-0.1229980468750007,0.1229980468750007,0.0151285195350648,0.0074770849164134,3199.0781,4224.064465664663,586.0,2,8.60433576553187
902brf,,0,16.45,jk2C4MjFMC0lo4B5Pqra,902brf_13697_2025_01_25_17_35_43_493527_DEPTH_320_240_1.png,test,run-2,2,Farm B,1497,16.628906,-0.1789062500000007,0.1789062500000007,0.0320074462890627,0.0108757598784194,3208.6943,4224.064465664663,586.0,2,8.60433576553187
12mf,,0,9.7,jsycyWbM2o5Xa1oCfRnX,12mf_14927_2025_01_25_17_50_40_173825_DEPTH_320_240_1.png,test,run-2,1,Farm B,1497,11.468867,-1.768867301940919,1.768867301940919,3.128891531875745,0.1823574538083421,3206.281,4224.064465664663,167.0,2,13.75945475049954
12mf,,0,9.7,jsycyWbM2o5Xa1oCfRnX,12mf_14918_2025_01_25_17_50_39_200650_DEPTH_320_240_1.png,test,run-2,1,Farm B,1497,13.7253275,-4.025327491760255,4.025327491760255,16.203261415920903,0.4149822156453871,3266.1284,4224.064465664663,167.0,2,13.75945475049954
12mf,,0,9.7,jsycyWbM2o5Xa1oCfRnX,12mf_14920_2025_01_25_17_50_39_420271_DEPTH_320_240_1.png,test,run-2,1,Farm B,1497,12.720136,-3.020135688781739,3.020135688781739,9.121219578653148,0.3113541947197669,3239.7356,4224.064465664663,167.0,2,13.75945475049954
12mf,,0,9.7,jsycyWbM2o5Xa1oCfRnX,12mf_14921_2025_01_25_17_50_39_514162_DEPTH_320_240_1.png,test,run-2,1,Farm B,1497,13.991647,-4.291646766662598,4.291646766662598,18.418231969805536,0.4424378109961442,3213.0112,4224.064465664663,167.0,2,13.75945475049954
12mf,,0,9.7,jsycyWbM2o5Xa1oCfRnX,12mf_14922_2025_01_25_17_50_39_623197_DEPTH_320_240_1.png,test,run-2,1,Farm B,1497,9.987582,-0.2875822067260749,0.2875822067260749,0.0827035256254389,0.0296476501779458,3259.4263,4224.064465664663,167.0,2,13.75945475049954
12mf,,0,9.7,jsycyWbM2o5Xa1oCfRnX,12mf_14931_2025_01_25_17_50_40_573088_DEPTH_320_240_1.png,test,run-2,1,Farm B,1497,9.064366,0.6356336593627923,0.6356336593627923,0.4040301489149342,0.0655292432332775,3305.7107,4224.064465664663,167.0,2,13.75945475049954
12mf,,0,9.7,jsycyWbM2o5Xa1oCfRnX,12mf_14930_2025_01_25_17_50_40_472282_DEPTH_320_240_1.png,test,run-2,1,Farm B,1497,12.089802,-2.389801788330079,2.389801788330079,5.711152587505643,0.2463713183845442,3271.2122,4224.064465664663,167.0,2,13.75945475049954
12mf,,0,9.7,jsycyWbM2o5Xa1oCfRnX,12mf_14928_2025_01_25_17_50_40_272545_DEPTH_320_240_1.png,test,run-2,1,Farm B,1497,11.204014,-1.5040138244628911,1.5040138244628911,2.262057584175493,0.1550529715941125,3247.606,4224.064465664663,167.0,2,13.75945475049954
12mf,,0,9.7,jsycyWbM2o5Xa1oCfRnX,12mf_14926_2025_01_25_17_50_40_073962_DEPTH_320_240_1.png,test,run-2,1,Farm B,1497,9.626632,0.0733682632446282,0.0733682632446282,0.005382902051533,0.0075637384788276,3232.39,4224.064465664663,167.0,2,13.75945475049954
12mf,,0,9.7,jsycyWbM2o5Xa1oCfRnX,12mf_14923_2025_01_25_17_50_39_724022_DEPTH_320_240_1.png,test,run-2,1,Farm B,1497,12.025751,-2.3257511138916023,2.3257511138916023,5.409118243768028,0.2397681560712992,3232.4329,4224.064465664663,167.0,2,13.75945475049954
12mf,,0,9.7,jsycyWbM2o5Xa1oCfRnX,12mf_14929_2025_01_25_17_50_40_371947_DEPTH_320_240_1.png,test,run-2,1,Farm B,1497,10.034598,-0.334598350524903,0.334598350524903,0.1119560561739859,0.0344946753118456,3325.12,4224.064465664663,167.0,2,13.75945475049954
12mf,,0,9.7,jsycyWbM2o5Xa1oCfRnX,12mf_14924_2025_01_25_17_50_39_839766_DEPTH_320_240_1.png,test,run-2,1,Farm B,1497,10.580464,-0.8804643630981452,0.8804643630981452,0.7752174946858226,0.0907695219688809,3272.841,4224.064465664663,167.0,2,13.75945475049954
12mf,,0,9.7,jsycyWbM2o5Xa1oCfRnX,12mf_14917_2025_01_25_17_50_39_106948_DEPTH_320_240_1.png,test,run-2,1,Farm B,1497,10.459857,-0.7598569869995124,0.7598569869995124,0.5773826406919772,0.0783357718556198,3289.036,4224.064465664663,167.0,2,13.75945475049954
12mf,,0,9.7,jsycyWbM2o5Xa1oCfRnX,12mf_14925_2025_01_25_17_50_39_967594_DEPTH_320_240_1.png,test,run-2,1,Farm B,1497,10.201868,-0.5018680572509773,0.5018680572509773,0.2518715468888702,0.0517389749743275,3255.7395,4224.064465664663,167.0,2,13.75945475049954
12mf,,0,9.7,jsycyWbM2o5Xa1oCfRnX,12mf_14919_2025_01_25_17_50_39_310835_DEPTH_320_240_1.png,test,run-2,1,Farm B,1497,13.4168415,-3.716841506958009,3.716841506958009,13.81491078784588,0.3831795367997947,3237.1108,4224.064465664663,167.0,2,13.75945475049954
0502vd,,1,39.0,zLbLKyRs33hiGUqo6SlA,0502vd_9532_2025_01_25_17_02_34_218651_DEPTH_320_240_1.png,test,run-2,4,Farm B,1497,44.26135,-5.261348724365234,5.261348724365234,27.68179039937968,0.1349063775478265,3407.5552,4224.064465664663,229.0,2,4.343664046220079
0502vd,,1,39.0,zLbLKyRs33hiGUqo6SlA,0502vd_9530_2025_01_25_17_02_33_981661_DEPTH_320_240_1.png,test,run-2,4,Farm B,1497,42.905308,-3.905307769775391,3.905307769775391,15.251428776668035,0.1001360966609074,3382.4163,4224.064465664663,229.0,2,4.343664046220079
0502vd,,1,39.0,zLbLKyRs33hiGUqo6SlA,0502vd_9529_2025_01_25_17_02_33_885582_DEPTH_320_240_1.png,test,run-2,4,Farm B,1497,45.311764,-6.311763763427734,6.311763763427734,39.83836180531944,0.161840096498147,3391.2332,4224.064465664663,229.0,2,4.343664046220079
0502vd,,1,39.0,zLbLKyRs33hiGUqo6SlA,0502vd_9528_2025_01_25_17_02_33_794191_DEPTH_320_240_1.png,test,run-2,4,Farm B,1497,41.72997,-2.729969024658203,2.729969024658203,7.452730875593261,0.0699992057604667,3403.051,4224.064465664663,229.0,2,4.343664046220079
0502vd,,1,39.0,zLbLKyRs33hiGUqo6SlA,0502vd_9533_2025_01_25_17_02_34_307946_DEPTH_320_240_1.png,test,run-2,4,Farm B,1497,39.491486,-0.491485595703125,0.491485595703125,0.2415580907836556,0.0126021947616185,3480.2935,4224.064465664663,229.0,2,4.343664046220079
0502vd,,1,39.0,zLbLKyRs33hiGUqo6SlA,0502vd_9534_2025_01_25_17_02_34_398472_DEPTH_320_240_1.png,test,run-2,4,Farm B,1497,43.120495,-4.120494842529297,4.120494842529297,16.978477747310535,0.1056537139110076,3378.8655,4224.064465664663,229.0,2,4.343664046220079
0502vd,,1,39.0,zLbLKyRs33hiGUqo6SlA,0502vd_9531_2025_01_25_17_02_34_091001_DEPTH_320_240_1.png,test,run-2,4,Farm B,1497,42.548306,-3.5483055114746094,3.5483055114746094,12.59047200276109,0.090982192601913,3437.3198,4224.064465664663,229.0,2,4.343664046220079
0197,,1,43.8,ZjLmy34arScldX4918cB,0197_17061_2025_01_26_09_15_30_614631_DEPTH_320_240_1.png,test,run-3,5,Farm A,1444,31.488974,12.311026382446286,12.311026382446286,151.5613705892885,0.2810736616996869,4717.403,4363.749941759003,461.0,2,32.87022838587344
0197,,1,43.8,ZjLmy34arScldX4918cB,0197_17060_2025_01_26_09_15_30_519765_DEPTH_320_240_1.png,test,run-3,5,Farm A,1444,50.559246,-6.759246063232425,6.759246063232425,45.68740734332303,0.1543206863751695,4617.0103,4363.749941759003,461.0,2,32.87022838587344
946,,1,31.95,Zv2lIKCAaNOKNYxGFBrO,946_17238_2025_01_26_09_30_34_885112_DEPTH_320_240_1.png,test,run-3,4,Farm A,1444,35.03662,-3.0866210937500007,3.0866210937500007,9.52722977638245,0.0966078589593114,6409.4443,4363.749941759003,236.0,2,26.354899099543722
946,,1,31.95,Zv2lIKCAaNOKNYxGFBrO,946_17240_2025_01_26_09_30_35_081768_DEPTH_320_240_1.png,test,run-3,4,Farm A,1444,20.40887,11.541129302978517,11.541129302978517,133.19766558806936,0.3612247043185764,6257.352,4363.749941759003,236.0,2,26.354899099543722
946,,1,31.95,Zv2lIKCAaNOKNYxGFBrO,946_17243_2025_01_26_09_30_35_389567_DEPTH_320_240_1.png,test,run-3,4,Farm A,1444,33.028633,-1.078633117675782,1.078633117675782,1.1634494025469773,0.0337600349820276,6241.755,4363.749941759003,236.0,2,26.354899099543722
946,,1,31.95,Zv2lIKCAaNOKNYxGFBrO,946_17242_2025_01_26_09_30_35_289450_DEPTH_320_240_1.png,test,run-3,4,Farm A,1444,21.010141,10.939858627319335,10.939858627319335,119.68050678573329,0.3424055908394158,6339.957,4363.749941759003,236.0,2,26.354899099543722
946,,1,31.95,Zv2lIKCAaNOKNYxGFBrO,946_17239_2025_01_26_09_30_34_986631_DEPTH_320_240_1.png,test,run-3,4,Farm A,1444,20.526499,11.423501205444335,11.423501205444335,130.49637979078818,0.3575430737228274,6315.5845,4363.749941759003,236.0,2,26.354899099543722
946,,1,31.95,Zv2lIKCAaNOKNYxGFBrO,946_17237_2025_01_26_09_30_34_777998_DEPTH_320_240_1.png,test,run-3,4,Farm A,1444,31.842857,0.1071426391601555,0.1071426391601555,0.0114795451262032,0.0033534472350596,6270.878,4363.749941759003,236.0,2,26.354899099543722
946,,1,31.95,Zv2lIKCAaNOKNYxGFBrO,946_17241_2025_01_26_09_30_35_184680_DEPTH_320_240_1.png,test,run-3,4,Farm A,1444,20.411346,11.538653564453124,11.538653564453124,133.1405260804668,0.3611472164148083,6322.9805,4363.749941759003,236.0,2,26.354899099543722
0170,,1,29.7,4rOgL6t7xvsBFUATrcm2,0170_4909_2025_01_25_11_06_58_593385_DEPTH_320_240_1.png,test,run-3,3,Farm A,1444,29.269106,0.4308940887451165,0.4308940887451165,0.1856697157154843,0.0145082184762665,6062.9756,4363.749941759003,78.0,2,14.707776543215209
0170,,1,29.7,4rOgL6t7xvsBFUATrcm2,0170_4907_2025_01_25_11_06_58_398013_DEPTH_320_240_1.png,test,run-3,3,Farm A,1444,24.384447,5.315552902221679,5.315552902221679,28.25510265631732,0.1789748451926491,6099.8154,4363.749941759003,78.0,2,14.707776543215209
0170,,1,29.7,4rOgL6t7xvsBFUATrcm2,0170_4906_2025_01_25_11_06_58_305525_DEPTH_320_240_1.png,test,run-3,3,Farm A,1444,34.712215,-5.012215423583985,5.012215423583985,25.12230345241319,0.1687614620735348,6106.711,4363.749941759003,78.0,2,14.707776543215209
0170,,1,29.7,4rOgL6t7xvsBFUATrcm2,0170_4908_2025_01_25_11_06_58_491699_DEPTH_320_240_1.png,test,run-3,3,Farm A,1444,28.015978,1.684022140502929,1.684022140502929,2.835930569704067,0.0567010821718157,6052.4297,4363.749941759003,78.0,2,14.707776543215209
985,,1,20.3,HRFbgX0KqvJH6IauCK13,985_821_2025_01_25_10_40_14_014068_DEPTH_320_240_1.png,test,run-3,3,Farm A,1444,14.244961,6.055039215087891,6.055039215087891,36.66349989625219,0.2982777938466941,6001.2734,4363.749941759003,78.0,2,13.495772956234722
985,,1,20.3,HRFbgX0KqvJH6IauCK13,985_822_2025_01_25_10_40_14_115684_DEPTH_320_240_1.png,test,run-3,3,Farm A,1444,14.369702,5.930297660827637,5.930297660827637,35.16843034601775,0.2921328896959427,6047.7495,4363.749941759003,78.0,2,13.495772956234722
985,,1,20.3,HRFbgX0KqvJH6IauCK13,985_820_2025_01_25_10_40_13_904713_DEPTH_320_240_1.png,test,run-3,3,Farm A,1444,13.841388,6.458612251281739,6.458612251281739,41.71367221240657,0.318158238979396,6145.671,4363.749941759003,78.0,2,13.495772956234722
985,,1,20.3,HRFbgX0KqvJH6IauCK13,985_819_2025_01_25_10_40_13_798216_DEPTH_320_240_1.png,test,run-3,3,Farm A,1444,18.221565,2.078434753417969,2.078434753417969,4.319891024215615,0.1023859484442349,6110.9956,4363.749941759003,78.0,2,13.495772956234722
0035,,1,29.85,PE0t2BU9p9bjXYCqffyo,0035_3120_2025_01_25_10_52_20_822557_DEPTH_320_240_1.png,test,run-3,3,Farm A,1444,19.812407,10.03759346008301,10.03759346008301,100.7532824699012,0.336267787607471,5848.972,4363.749941759003,78.0,2,8.814517526953857
0035,,1,29.85,PE0t2BU9p9bjXYCqffyo,0035_3124_2025_01_25_10_52_21_225149_DEPTH_320_240_1.png,test,run-3,3,Farm A,1444,23.959965,5.890035247802736,5.890035247802736,34.69251522035864,0.1973211138292373,6980.1914,4363.749941759003,78.0,2,8.814517526953857
0035,,1,29.85,PE0t2BU9p9bjXYCqffyo,0035_3122_2025_01_25_10_52_21_031568_DEPTH_320_240_1.png,test,run-3,3,Farm A,1444,23.132998,6.717002487182619,6.717002487182619,45.118122412817485,0.2250252089508415,6957.663,4363.749941759003,78.0,2,8.814517526953857
0035,,1,29.85,PE0t2BU9p9bjXYCqffyo,0035_3123_2025_01_25_10_52_21_130927_DEPTH_320_240_1.png,test,run-3,3,Farm A,1444,25.142735,4.707265472412111,4.707265472412111,22.158348227763213,0.1576973357591997,6956.7764,4363.749941759003,78.0,2,8.814517526953857
0035,,1,29.85,PE0t2BU9p9bjXYCqffyo,0035_3121_2025_01_25_10_52_20_924383_DEPTH_320_240_1.png,test,run-3,3,Farm A,1444,22.19501,7.654990768432619,7.654990768432619,58.598883664788616,0.2564486019575416,5872.251,4363.749941759003,78.0,2,8.814517526953857
504,,1,15.45,QH27ENtcJ6sohqHAtTC7,504_5702_2025_01_25_11_11_10_244933_DEPTH_320_240_1.png,test,run-3,2,Farm A,1444,10.632563,4.817437362670898,4.817437362670898,23.20770274325753,0.3118082435385694,7784.464,4363.749941759003,510.0,2,33.12776385937614
504,,1,15.45,QH27ENtcJ6sohqHAtTC7,504_5701_2025_01_25_11_11_10_145736_DEPTH_320_240_1.png,test,run-3,2,Farm A,1444,10.193123,5.256877136230468,5.256877136230468,27.634757225422646,0.3402509473288329,6384.1396,4363.749941759003,510.0,2,33.12776385937614
504,,1,15.45,QH27ENtcJ6sohqHAtTC7,504_5699_2025_01_25_11_11_09_944182_DEPTH_320_240_1.png,test,run-3,2,Farm A,1444,15.205801,0.2441989898681633,0.2441989898681633,0.0596331466526313,0.015805759862017,6288.492,4363.749941759003,510.0,2,33.12776385937614
504,,1,15.45,QH27ENtcJ6sohqHAtTC7,504_5698_2025_01_25_11_11_09_841670_DEPTH_320_240_1.png,test,run-3,2,Farm A,1444,5.402731,10.047269058227538,10.047269058227538,100.94761552841648,0.6503086769079313,6335.386,4363.749941759003,510.0,2,33.12776385937614
504,,1,15.45,QH27ENtcJ6sohqHAtTC7,504_5700_2025_01_25_11_11_10_044285_DEPTH_320_240_1.png,test,run-3,2,Farm A,1444,11.485787,3.9642126083374016,3.9642126083374016,15.714981604101226,0.2565833403454629,6362.52,4363.749941759003,510.0,2,33.12776385937614
0468,,1,40.5,ThIUfsQhpcxZBUn5tiGy,0468_764_2025_01_25_10_39_51_421406_DEPTH_320_240_1.png,test,run-3,5,Farm A,1444,25.14264,15.35736083984375,15.35736083984375,235.84853196516636,0.3791940948109568,6021.794,4363.749941759003,461.0,2,15.7202022229221
0468,,1,40.5,ThIUfsQhpcxZBUn5tiGy,0468_765_2025_01_25_10_39_51_536056_DEPTH_320_240_1.png,test,run-3,5,Farm A,1444,25.206484,15.293516159057615,15.293516159057615,233.89163650735645,0.3776176829396943,5965.6787,4363.749941759003,461.0,2,15.7202022229221
0468,,1,40.5,ThIUfsQhpcxZBUn5tiGy,0468_766_2025_01_25_10_39_51_637972_DEPTH_320_240_1.png,test,run-3,5,Farm A,1444,25.375216,15.124784469604492,15.124784469604492,228.75910525198924,0.3734514683852961,6065.6123,4363.749941759003,461.0,2,15.7202022229221
0468,,1,40.5,ThIUfsQhpcxZBUn5tiGy,0468_763_2025_01_25_10_39_51_320403_DEPTH_320_240_1.png,test,run-3,5,Farm A,1444,33.852024,6.647975921630859,6.647975921630859,44.19558385458368,0.164147553620515,6088.7827,4363.749941759003,461.0,2,15.7202022229221
978,,0,21.0,gOknL17oYR2BnAKt2pPB,978_3074_2025_01_25_10_51_52_814210_DEPTH_320_240_1.png,test,run-3,3,Farm A,1444,19.578197,1.4218025207519531,1.4218025207519531,2.021522408016608,0.0677048819405692,5816.869,4363.749941759003,78.0,2,4.0841364240509215
978,,0,21.0,gOknL17oYR2BnAKt2pPB,978_3077_2025_01_25_10_51_53_141367_DEPTH_320_240_1.png,test,run-3,3,Farm A,1444,18.011036,2.988964080810547,2.988964080810547,8.933906276375637,0.1423316228957403,8110.1978,4363.749941759003,78.0,2,4.0841364240509215
978,,0,21.0,gOknL17oYR2BnAKt2pPB,978_3076_2025_01_25_10_51_53_039031_DEPTH_320_240_1.png,test,run-3,3,Farm A,1444,19.740393,1.2596073150634766,1.2596073150634766,1.5866105881614203,0.0599813007173084,5748.466,4363.749941759003,78.0,2,4.0841364240509215
978,,0,21.0,gOknL17oYR2BnAKt2pPB,978_3075_2025_01_25_10_51_52_919237_DEPTH_320_240_1.png,test,run-3,3,Farm A,1444,19.213453,1.7865467071533203,1.7865467071533203,3.191749136840372,0.0850736527215866,5909.414,4363.749941759003,78.0,2,4.0841364240509215
0044,,1,30.85,gX3CoXOLhrleHRxp7gNf,0044_1320_2025_01_25_10_42_45_706242_DEPTH_320_240_1.png,test,run-3,4,Farm A,1444,34.471943,-3.621942901611327,3.621942901611327,13.118470382532676,0.1174049562921013,6951.8643,4363.749941759003,236.0,2,8.770734227207527
0044,,1,30.85,gX3CoXOLhrleHRxp7gNf,0044_1319_2025_01_25_10_42_45_612345_DEPTH_320_240_1.png,test,run-3,4,Farm A,1444,28.911697,1.938302612304689,1.938302612304689,3.757017016867181,0.0628299063956139,7165.5806,4363.749941759003,236.0,2,8.770734227207527
0044,,1,30.85,gX3CoXOLhrleHRxp7gNf,0044_1318_2025_01_25_10_42_45_519759_DEPTH_320_240_1.png,test,run-3,4,Farm A,1444,31.710222,-0.8602222442626939,0.8602222442626939,0.7399823095243457,0.0278840273666999,5713.604,4363.749941759003,236.0,2,8.770734227207527
0015,,1,35.1,kZEJLOSQqT9gbr5LAIQg,0015_5384_2025_01_25_11_08_59_779087_DEPTH_320_240_1.png,test,run-3,4,Farm A,1444,35.350605,-0.2506050109863267,0.2506050109863267,0.0628028715314569,0.0071397439027443,6143.264,4363.749941759003,236.0,2,7.813691312635839
0015,,1,35.1,kZEJLOSQqT9gbr5LAIQg,0015_5387_2025_01_25_11_09_00_075039_DEPTH_320_240_1.png,test,run-3,4,Farm A,1444,32.746166,2.3538337707519545,2.3538337707519545,5.540533420332365,0.0670607911895143,6197.2476,4363.749941759003,236.0,2,7.813691312635839
0015,,1,35.1,kZEJLOSQqT9gbr5LAIQg,0015_5386_2025_01_25_11_08_59_979597_DEPTH_320_240_1.png,test,run-3,4,Farm A,1444,37.077026,-1.9770263671874984,1.9770263671874984,3.908633256554598,0.0563255375267093,6146.3037,4363.749941759003,236.0,2,7.813691312635839
0015,,1,35.1,kZEJLOSQqT9gbr5LAIQg,0015_5385_2025_01_25_11_08_59_878590_DEPTH_320_240_1.png,test,run-3,4,Farm A,1444,31.099487,4.000512695312501,4.000512695312501,16.004101825356496,0.1139747206641738,6111.3037,4363.749941759003,236.0,2,7.813691312635839
0126,,1,43.3,lfDcgA4V3DZ7c7ickaZZ,0126_1264_2025_01_25_10_42_32_289799_DEPTH_320_240_1.png,test,run-3,5,Farm A,1444,35.8244,7.475598144531247,7.475598144531247,55.88456761851903,0.1726466084187355,5739.235,4363.749941759003,461.0,2,16.398987190589303
0126,,1,43.3,lfDcgA4V3DZ7c7ickaZZ,0126_1265_2025_01_25_10_42_32_397075_DEPTH_320_240_1.png,test,run-3,5,Farm A,1444,30.694714,12.6052864074707,12.6052864074707,158.8932454143656,0.2911151595258822,5864.663,4363.749941759003,461.0,2,16.398987190589303
0126,,1,43.3,lfDcgA4V3DZ7c7ickaZZ,0126_1262_2025_01_25_10_42_32_088279_DEPTH_320_240_1.png,test,run-3,5,Farm A,1444,23.51651,19.78348999023437,19.78348999023437,391.3864761937036,0.4568935332617638,5933.877,4363.749941759003,461.0,2,16.398987190589303
0126,,1,43.3,lfDcgA4V3DZ7c7ickaZZ,0126_1266_2025_01_25_10_42_32_489766_DEPTH_320_240_1.png,test,run-3,5,Farm A,1444,36.44496,6.855038452148435,6.855038452148435,46.99155218043361,0.1583149758001948,5762.4346,4363.749941759003,461.0,2,16.398987190589303
0126,,1,43.3,lfDcgA4V3DZ7c7ickaZZ,0126_1263_2025_01_25_10_42_32_191461_DEPTH_320_240_1.png,test,run-3,5,Farm A,1444,31.568151,11.731848526000974,11.731848526000974,137.63626983703122,0.2709433839723089,5887.196,4363.749941759003,461.0,2,16.398987190589303
6mf,,0,9.3,2XRc4DYLS1y0kCzEzSMo,6mf_14521_2025_01_25_17_46_18_970384_DEPTH_320_240_1.png,test,run-3,1,Farm B,1444,9.806691,-0.5066911697387688,0.5066911697387688,0.2567359414912418,0.0544829214772869,3252.927,4363.749941759003,154.0,2,17.514779470089458
6mf,,0,9.3,2XRc4DYLS1y0kCzEzSMo,6mf_14520_2025_01_25_17_46_18_875607_DEPTH_320_240_1.png,test,run-3,1,Farm B,1444,9.192771,0.1072290420532233,0.1072290420532233,0.0114980674596519,0.0115300045218519,3236.5469,4363.749941759003,154.0,2,17.514779470089458
6mf,,0,9.3,2XRc4DYLS1y0kCzEzSMo,6mf_14518_2025_01_25_17_46_18_665948_DEPTH_320_240_1.png,test,run-3,1,Farm B,1444,11.497844,-2.1978437423706048,2.1978437423706048,4.830517115877625,0.2363272841258714,3322.7856,4363.749941759003,154.0,2,17.514779470089458
6mf,,0,9.3,2XRc4DYLS1y0kCzEzSMo,6mf_14523_2025_01_25_17_46_19_180507_DEPTH_320_240_1.png,test,run-3,1,Farm B,1444,6.1600423,3.1399577140808117,3.1399577140808117,9.859334446215591,0.3376298617291194,3239.1106,4363.749941759003,154.0,2,17.514779470089458
6mf,,0,9.3,2XRc4DYLS1y0kCzEzSMo,6mf_14519_2025_01_25_17_46_18_772481_DEPTH_320_240_1.png,test,run-3,1,Farm B,1444,9.030593,0.2694070816040046,0.2694070816040046,0.0725801756183868,0.02896850339828,3307.0737,4363.749941759003,154.0,2,17.514779470089458
6mf,,0,9.3,2XRc4DYLS1y0kCzEzSMo,6mf_14524_2025_01_25_17_46_19_304165_DEPTH_320_240_1.png,test,run-3,1,Farm B,1444,8.139816,1.1601837158203132,1.1601837158203132,1.346026254454629,0.1247509371849799,3299.2124,4363.749941759003,154.0,2,17.514779470089458
6mf,,0,9.3,2XRc4DYLS1y0kCzEzSMo,6mf_14522_2025_01_25_17_46_19_073853_DEPTH_320_240_1.png,test,run-3,1,Farm B,1444,7.897746,1.4022539138793952,1.4022539138793952,1.9663160389900824,0.1507799907397199,3298.7786,4363.749941759003,154.0,2,17.514779470089458
6mf,,0,9.3,2XRc4DYLS1y0kCzEzSMo,6mf_14517_2025_01_25_17_46_18_551746_DEPTH_320_240_1.png,test,run-3,1,Farm B,1444,8.862028,0.4379718780517585,0.4379718780517585,0.1918193659641844,0.047093750328146,3307.0718,4363.749941759003,154.0,2,17.514779470089458
0137az,,1,12.8,2uyLEd3dD7nwEltlRgrv,0137az_12044_2025_01_25_17_16_31_761982_DEPTH_320_240_1.png,test,run-3,2,Farm B,1444,11.638767,1.16123275756836,1.16123275756836,1.3484615172498178,0.0907213091850281,3350.4756,4363.749941759003,510.0,2,12.370334188715242
